content,source,category,type
"【質問】ノンワイヤーブラのサイズ選びについて教えてください
【回答】ノンワイヤーブラのサイズは、アンダーバスト（胸の下の周囲）とカップサイズ（胸の大きさ）によって決まります。お手持ちのブラのサイズを参考に、以下のサイズ表から最適なサイズをお選びください。

【サイズの見方】
例：S1（アンダーバスト65cm / A-Bカップ）
これは、普段お使いのブラのアンダーバストが65cm以下、カップサイズがA〜Bの方におすすめのサイズです。

例：M1（アンダーバスト70cm / A-Bカップ）
これは、普段お使いのブラのアンダーバストが66〜70cm、カップサイズがA〜Bの方におすすめのサイズです。

【ノンワイヤーブラ サイズ表】
・S1：アンダーバスト65cm / A-Bカップ
・S2：アンダーバスト65cm / C-Dカップ
・S3：アンダーバスト65cm / E-Fカップ
・S4：アンダーバスト65cm / G-Hカップ
・M1：アンダーバスト70cm / A-Bカップ
・M2：アンダーバスト70cm / C-Dカップ
・M3：アンダーバスト70cm / E-Fカップ
・M4：アンダーバスト70cm / G-Hカップ
・L1：アンダーバスト75cm〜80cm / A-Bカップ
・L2：アンダーバスト75cm〜80cm / C-Dカップ
・L3：アンダーバスト75cm〜80cm / E-Fカップ
・L4：アンダーバスト75cm〜80cm / G-Hカップ
・LL2：アンダーバスト85cm〜90cm / C〜Dカップ
・LL3：アンダーバスト85cm〜90cm / E〜Fカップ

サイズ選びに迷われた場合は、お気軽にチャットサポートにてご相談ください。実寸サイズ（アンダー・トップ）・ご試着の状態をお知らせいただければ、適切なサイズをご提案いたします。","faq","sizing","question_answer"
"【質問】締め付けが少ないブラを探しています。おすすめはありますか？
【回答】締め付け感が少なく快適に着用いただけるブラをお探しでしたら、当店のノンワイヤーブラシリーズがおすすめです。特に伸縮性の高い素材を使用したコットンブレンドノンワイヤーブラは、柔らかな着け心地で締め付け感が少なく、長時間の着用でも快適です。

サイズ選びのポイントとして、締め付けをさらに軽減したい場合は、アンダーサイズは同じままで、カップサイズを1つ大きめのものを選ぶという方法もございます。例えば、普段C75をお使いの方であれば、D75を選ぶことで胸周りに余裕ができ、締め付け感が軽減されます。

また、アジャスター付きのストラップタイプであれば、ご自身の体型に合わせて調整いただけますので、より快適にお使いいただけます。","faq","general","question_answer"
"【質問】大きいサイズのノンワイヤーブラは取り扱っていますか？
【回答】はい、当店では大きめサイズのノンワイヤーブラも取り揃えております。現在、最大でLL3サイズ（アンダーバスト85cm〜90cm / E〜Fカップ）までご用意しています。具体的なサイズ展開は以下の通りです。

・L3：アンダーバスト75cm〜80cm / E-Fカップ
・L4：アンダーバスト75cm〜80cm / G-Hカップ
・LL2：アンダーバスト85cm〜90cm / C〜Dカップ
・LL3：アンダーバスト85cm〜90cm / E〜Fカップ

これらのサイズは、大きめのバストでもしっかりとサポートしながら、ノンワイヤーならではの快適な着け心地を提供します。素材には伸縮性のあるものを使用しておりますので、フィット感も良好です。

なお、さらに大きいサイズをお探しの場合は、残念ながら現在のラインナップではご用意がございませんが、今後の商品展開の参考にさせていただきますので、ぜひご要望をお聞かせください。","faq","sizing","question_answer"
